GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037406701,"Census Tract 4067.01, Los Angeles County, California",91944,18809,117269,19900,62614,24283
1400000US06037406702,"Census Tract 4067.02, Los Angeles County, California",88173,11449,115873,12690,72336,12662
1400000US06037406801,"Census Tract 4068.01, Los Angeles County, California",102813,19911,115938,17882,70221,34553
1400000US06037406903,"Census Tract 4069.03, Los Angeles County, California",79500,11403,87969,18354,53929,24536
1400000US06037407001,"Census Tract 4070.01, Los Angeles County, California",83480,14249,84932,8383,50313,49355
1400000US06037407002,"Census Tract 4070.02, Los Angeles County, California",80313,23751,80104,23140,90833,63163
1400000US06037407101,"Census Tract 4071.01, Los Angeles County, California",69609,13672,98934,17976,50057,6701
1400000US06037407102,"Census Tract 4071.02, Los Angeles County, California",71176,13841,75536,16776,63158,30180
1400000US06037407201,"Census Tract 4072.01, Los Angeles County, California",76404,18717,105729,14747,42284,14848
1400000US06037407202,"Census Tract 4072.02, Los Angeles County, California",61039,6082,59911,12733,100104,72157
1400000US06037407301,"Census Tract 4073.01, Los Angeles County, California",75167,10817,77875,13156,73365,13556
1400000US06037407302,"Census Tract 4073.02, Los Angeles County, California",64740,14526,63698,5305,93377,17168
1400000US06037407400,"Census Tract 4074, Los Angeles County, California",91389,21935,101667,20240,61400,19470
1400000US06037407501,"Census Tract 4075.01, Los Angeles County, California",72000,9129,81810,7399,52171,26431
1400000US06037407502,"Census Tract 4075.02, Los Angeles County, California",86806,13573,88824,8433,77941,17935
1400000US06037407601,"Census Tract 4076.01, Los Angeles County, California",65658,15762,76500,29936,63250,26665
1400000US06037407602,"Census Tract 4076.02, Los Angeles County, California",79732,15877,86563,12856,68636,30967
1400000US06037407701,"Census Tract 4077.01, Los Angeles County, California",45284,10901,60556,34368,40360,7408
1400000US06037407702,"Census Tract 4077.02, Los Angeles County, California",71830,10313,69961,13236,76280,13570
1400000US06037407801,"Census Tract 4078.01, Los Angeles County, California",102422,16678,105119,17502,86902,61542
1400000US06037407802,"Census Tract 4078.02, Los Angeles County, California",97539,16839,97617,12212,78750,68498
1400000US06037407901,"Census Tract 4079.01, Los Angeles County, California",98707,43074,132917,23078,43971,34177
1400000US06037407902,"Census Tract 4079.02, Los Angeles County, California",86058,19643,85481,20149,-,**
1400000US06037408003,"Census Tract 4080.03, Los Angeles County, California",88000,25435,103393,40428,-,**
1400000US06037408004,"Census Tract 4080.04, Los Angeles County, California",83684,8796,90982,18098,80595,4769
1400000US06037408005,"Census Tract 4080.05, Los Angeles County, California",125354,17472,140294,21902,74375,54475
1400000US06037408006,"Census Tract 4080.06, Los Angeles County, California",85389,10107,101250,14183,69479,26917
1400000US06037408133,"Census Tract 4081.33, Los Angeles County, California",83006,26056,118250,25442,58056,19958
1400000US06037408134,"Census Tract 4081.34, Los Angeles County, California",102171,17758,102204,17897,94922,53768
1400000US06037408135,"Census Tract 4081.35, Los Angeles County, California",82593,20348,93333,24862,73983,7109
1400000US06037408136,"Census Tract 4081.36, Los Angeles County, California",92411,18039,95909,16780,81696,37341
1400000US06037408137,"Census Tract 4081.37, Los Angeles County, California",74191,12422,73077,17357,80257,18735
1400000US06037408138,"Census Tract 4081.38, Los Angeles County, California",75200,15173,77050,24174,-,**
1400000US06037408139,"Census Tract 4081.39, Los Angeles County, California",72311,13041,77829,15724,61771,12269
1400000US06037408140,"Census Tract 4081.40, Los Angeles County, California",64900,8952,76250,24087,43989,17652
1400000US06037408141,"Census Tract 4081.41, Los Angeles County, California",83618,11028,87786,10701,77670,23865
1400000US06037408212,"Census Tract 4082.12, Los Angeles County, California",67031,17873,73106,27687,55972,15725
1400000US06037408213,"Census Tract 4082.13, Los Angeles County, California",73000,9382,74916,13563,62109,16962
1400000US06037408301,"Census Tract 4083.01, Los Angeles County, California",71639,10914,88822,9973,46705,22383
1400000US06037408302,"Census Tract 4083.02, Los Angeles County, California",88417,32393,102336,15810,60324,46869
1400000US06037408303,"Census Tract 4083.03, Los Angeles County, California",106579,30517,99271,44972,124609,43335
1400000US06037408401,"Census Tract 4084.01, Los Angeles County, California",83636,12531,90729,21699,46992,15089
1400000US06037408402,"Census Tract 4084.02, Los Angeles County, California",106810,16684,112923,14964,82031,52807
1400000US06037408503,"Census Tract 4085.03, Los Angeles County, California",120330,15536,119857,21498,120903,52026
1400000US06037408504,"Census Tract 4085.04, Los Angeles County, California",92500,18168,106250,5539,72694,12431
1400000US06037408505,"Census Tract 4085.05, Los Angeles County, California",116354,13654,124635,17331,39076,13797
1400000US06037408623,"Census Tract 4086.23, Los Angeles County, California",72250,11374,62250,15789,86125,20807
1400000US06037408624,"Census Tract 4086.24, Los Angeles County, California",98571,30607,94800,42913,98929,62280
1400000US06037408625,"Census Tract 4086.25, Los Angeles County, California",91898,21055,110787,19439,44318,25135
1400000US06037408626,"Census Tract 4086.26, Los Angeles County, California",84671,18322,92557,11402,54330,27019
1400000US06037408627,"Census Tract 4086.27, Los Angeles County, California",101490,13878,103500,19118,100662,60368
1400000US06037408628,"Census Tract 4086.28, Los Angeles County, California",66975,6170,78796,27469,49375,25273
1400000US06037408629,"Census Tract 4086.29, Los Angeles County, California",107344,25878,117813,33068,99375,59701
1400000US06037408631,"Census Tract 4086.31, Los Angeles County, California",81139,20717,89773,37785,77366,15645
1400000US06037408703,"Census Tract 4087.03, Los Angeles County, California",132583,22301,131860,21825,182931,145440
1400000US06037408705,"Census Tract 4087.05, Los Angeles County, California",64333,18616,57143,30030,69924,20079
1400000US06037408707,"Census Tract 4087.07, Los Angeles County, California",118714,6447,119615,7310,78611,69760
1400000US06037408722,"Census Tract 4087.22, Los Angeles County, California",103274,14443,106042,25306,95924,12402
1400000US06037408724,"Census Tract 4087.24, Los Angeles County, California",44413,9242,55234,10781,43980,8779
1400000US06037408725,"Census Tract 4087.25, Los Angeles County, California",65341,14175,82760,11250,44948,11083
1400000US06037408800,"Census Tract 4088, Los Angeles County, California",40108,10716,110804,65484,31542,6153
1400000US06037408900,"Census Tract 4089, Los Angeles County, California",67209,19024,87898,23819,38029,12419
1400000US06037409000,"Census Tract 4090, Los Angeles County, California",62894,22260,74063,41145,61810,24050
1400000US06037409100,"Census Tract 4091, Los Angeles County, California",71384,7866,82174,11717,47361,25681
1400000US06037430003,"Census Tract 4300.03, Los Angeles County, California",114654,13931,114503,14242,158542,99940
1400000US06037430004,"Census Tract 4300.04, Los Angeles County, California",78056,10253,79688,14925,72250,18369
1400000US06037430005,"Census Tract 4300.05, Los Angeles County, California",92194,35228,93750,23147,-,**
1400000US06037430101,"Census Tract 4301.01, Los Angeles County, California",49432,7512,76638,22341,35089,9171
1400000US06037430102,"Census Tract 4301.02, Los Angeles County, California",82651,15151,99115,9856,59135,24302
1400000US06037430200,"Census Tract 4302, Los Angeles County, California",109519,39952,200278,38322,98472,49646
1400000US06037430301,"Census Tract 4303.01, Los Angeles County, California",130598,13160,137188,32495,114375,38159
1400000US06037430302,"Census Tract 4303.02, Los Angeles County, California",93750,19275,115806,19720,69236,19954
1400000US06037430400,"Census Tract 4304, Los Angeles County, California",129750,34526,154125,54695,75938,57625
1400000US06037430501,"Census Tract 4305.01, Los Angeles County, California",147169,40661,166250,31354,120660,54472
1400000US06037430502,"Census Tract 4305.02, Los Angeles County, California",79167,18520,128913,44600,70609,4212
1400000US06037430600,"Census Tract 4306, Los Angeles County, California",151850,30680,163313,37781,150403,84925
1400000US06037430701,"Census Tract 4307.01, Los Angeles County, California",85536,18154,108375,40753,68214,15492
1400000US06037430721,"Census Tract 4307.21, Los Angeles County, California",70221,22978,100568,53235,61000,5332
1400000US06037430723,"Census Tract 4307.23, Los Angeles County, California",72268,13975,117321,26368,68676,6298
1400000US06037430724,"Census Tract 4307.24, Los Angeles County, California",78750,12007,93008,18154,69527,15300
1400000US06037430801,"Census Tract 4308.01, Los Angeles County, California",94196,19508,162500,38102,61484,22991
1400000US06037430802,"Census Tract 4308.02, Los Angeles County, California",106902,23681,117443,24968,53333,51212
1400000US06037430803,"Census Tract 4308.03, Los Angeles County, California",81875,25415,106250,30644,-,**
1400000US06037430901,"Census Tract 4309.01, Los Angeles County, California",71667,12379,78214,28824,70992,14215
1400000US06037430902,"Census Tract 4309.02, Los Angeles County, California",90930,8473,99805,42007,85735,5742
1400000US06037431002,"Census Tract 4310.02, Los Angeles County, California",48917,10865,63611,21119,38534,11677
1400000US06037431003,"Census Tract 4310.03, Los Angeles County, California",69708,15554,100000,22866,64196,18820
1400000US06037431004,"Census Tract 4310.04, Los Angeles County, California",72986,18170,89444,79654,65481,19889
1400000US06037431100,"Census Tract 4311, Los Angeles County, California",67500,21661,87000,37680,62120,17573
1400000US06037431200,"Census Tract 4312, Los Angeles County, California",86951,18987,96125,18084,-,**
1400000US06037431300,"Census Tract 4313, Los Angeles County, California",103846,17919,111094,22962,86563,30251
1400000US06037431400,"Census Tract 4314, Los Angeles County, California",74306,40430,103490,32920,39830,35401
1400000US06037431501,"Census Tract 4315.01, Los Angeles County, California",57012,12834,74744,14484,44063,14398
1400000US06037431502,"Census Tract 4315.02, Los Angeles County, California",65625,25670,100417,30359,52083,18587
1400000US06037431600,"Census Tract 4316, Los Angeles County, California",102025,18994,127050,22022,38690,15914
1400000US06037431701,"Census Tract 4317.01, Los Angeles County, California",112924,26635,121373,24245,47047,17167
1400000US06037431800,"Census Tract 4318, Los Angeles County, California",87148,22724,121531,30743,68958,34981
1400000US06037431900,"Census Tract 4319, Los Angeles County, California",71468,15036,125250,35016,62390,19407
1400000US06037432001,"Census Tract 4320.01, Los Angeles County, California",99767,26134,119423,16018,-,**
1400000US06037432002,"Census Tract 4320.02, Los Angeles County, California",64559,38826,102051,16316,42549,22826
1400000US06037432101,"Census Tract 4321.01, Los Angeles County, California",100698,19963,107614,15140,61995,12814
1400000US06037432102,"Census Tract 4321.02, Los Angeles County, California",94895,14645,106042,28086,85863,15198
1400000US06037432201,"Census Tract 4322.01, Los Angeles County, California",84412,23664,96429,12574,54315,44041
1400000US06037432202,"Census Tract 4322.02, Los Angeles County, California",70590,24933,78214,14570,34832,21677
1400000US06037432300,"Census Tract 4323, Los Angeles County, California",53125,13532,54441,28309,39904,33677
1400000US06037432401,"Census Tract 4324.01, Los Angeles County, California",57656,15251,67254,22306,49950,9123
1400000US06037432402,"Census Tract 4324.02, Los Angeles County, California",57887,10718,93625,26536,39375,8321
1400000US06037432501,"Census Tract 4325.01, Los Angeles County, California",55893,11419,49444,32215,57643,12921
1400000US06037432502,"Census Tract 4325.02, Los Angeles County, California",71577,16076,88346,13886,58929,15980
1400000US06037432601,"Census Tract 4326.01, Los Angeles County, California",73339,5986,80156,21287,61932,24098
1400000US06037432602,"Census Tract 4326.02, Los Angeles County, California",68407,16063,85161,27387,37348,12761
1400000US06037432700,"Census Tract 4327, Los Angeles County, California",58750,6900,63214,15178,40577,12776
1400000US06037432801,"Census Tract 4328.01, Los Angeles County, California",23487,6765,67083,21754,18858,1391
1400000US06037432802,"Census Tract 4328.02, Los Angeles County, California",50417,6966,75417,14821,48493,7903
1400000US06037432901,"Census Tract 4329.01, Los Angeles County, California",56765,20799,89648,23911,48125,10706
1400000US06037432902,"Census Tract 4329.02, Los Angeles County, California",73162,9486,78750,15033,53750,37745
1400000US06037433103,"Census Tract 4331.03, Los Angeles County, California",60694,18752,80977,8715,34833,12685
1400000US06037433200,"Census Tract 4332, Los Angeles County, California",56371,7852,98056,23422,39179,8436
1400000US06037433302,"Census Tract 4333.02, Los Angeles County, California",51538,4104,32143,10057,52308,7034
1400000US06037433304,"Census Tract 4333.04, Los Angeles County, California",42197,14558,79141,35860,36851,8710
1400000US06037433305,"Census Tract 4333.05, Los Angeles County, California",40625,15389,78208,29912,35875,11653
1400000US06037433306,"Census Tract 4333.06, Los Angeles County, California",56010,8858,56118,9215,55714,16908
1400000US06037433307,"Census Tract 4333.07, Los Angeles County, California",67917,15366,100673,11934,43050,9076
1400000US06037433402,"Census Tract 4334.02, Los Angeles County, California",68512,11249,94375,64888,67758,15792
1400000US06037433403,"Census Tract 4334.03, Los Angeles County, California",49202,11293,57262,39260,42500,16488
1400000US06037433505,"Census Tract 4335.05, Los Angeles County, California",53190,11408,71324,31301,47935,13687
1400000US06037433506,"Census Tract 4335.06, Los Angeles County, California",36956,5021,40958,4327,36194,3465
1400000US06037433601,"Census Tract 4336.01, Los Angeles County, California",66657,6263,75278,19141,54531,28548
1400000US06037433602,"Census Tract 4336.02, Los Angeles County, California",50379,11201,52656,17322,39688,29254
1400000US06037433803,"Census Tract 4338.03, Los Angeles County, California",74583,8670,81974,15037,44212,14525
1400000US06037433804,"Census Tract 4338.04, Los Angeles County, California",46581,11614,60304,15247,39330,7866
1400000US06037433901,"Census Tract 4339.01, Los Angeles County, California",49621,8015,52364,35945,44167,13096
1400000US06037433903,"Census Tract 4339.03, Los Angeles County, California",52438,14040,62905,12539,39732,13971
1400000US06037434001,"Census Tract 4340.01, Los Angeles County, California",51438,11144,62500,20523,48056,5640
1400000US06037434003,"Census Tract 4340.03, Los Angeles County, California",60147,11117,65625,11072,55625,12506
1400000US06037434004,"Census Tract 4340.04, Los Angeles County, California",71652,11911,105000,52030,64554,14834
1400000US06037434100,"Census Tract 4341, Los Angeles County, California",59432,12625,71495,7732,41622,7828
1400000US06037460001,"Census Tract 4600.01, Los Angeles County, California",194375,76268,199226,61898,-,**
1400000US06037460002,"Census Tract 4600.02, Los Angeles County, California",131469,29966,130906,20891,197688,172709
1400000US06037460101,"Census Tract 4601.01, Los Angeles County, California",136348,39498,168646,40222,75302,48094
1400000US06037460200,"Census Tract 4602, Los Angeles County, California",99223,29862,123707,27470,55391,7789
1400000US06037460301,"Census Tract 4603.01, Los Angeles County, California",130438,45044,152917,34266,88274,33483
1400000US06037460302,"Census Tract 4603.02, Los Angeles County, California",68615,27965,50461,36756,80992,9685
1400000US06037460401,"Census Tract 4604.01, Los Angeles County, California",92917,35983,122321,49820,52019,22277
1400000US06037460501,"Census Tract 4605.01, Los Angeles County, California",180417,17881,182841,25680,161855,32163
1400000US06037460502,"Census Tract 4605.02, Los Angeles County, California",216750,54342,219375,56469,124013,72988
1400000US06037460601,"Census Tract 4606.01, Los Angeles County, California",144618,29142,168819,28820,73088,15389
1400000US06037460700,"Census Tract 4607, Los Angeles County, California",160565,32275,164659,55464,100774,59286
1400000US06037460800,"Census Tract 4608, Los Angeles County, California",221375,56765,220375,55744,-,**
1400000US06037460900,"Census Tract 4609, Los Angeles County, California",78643,9612,85573,15444,68275,10389
1400000US06037461000,"Census Tract 4610, Los Angeles County, California",103866,21439,124014,12428,39076,11863
1400000US06037461100,"Census Tract 4611, Los Angeles County, California",99511,7616,109650,22028,69333,27889
1400000US06037461200,"Census Tract 4612, Los Angeles County, California",151375,26023,164563,12494,-,**
1400000US06037461300,"Census Tract 4613, Los Angeles County, California",78030,20892,102813,27902,57949,9008
1400000US06037461400,"Census Tract 4614, Los Angeles County, California",67399,14933,103750,59405,61500,11523
1400000US06037461501,"Census Tract 4615.01, Los Angeles County, California",77114,11963,114271,35392,60417,18189
1400000US06037461502,"Census Tract 4615.02, Los Angeles County, California",55590,23460,87727,34748,34107,19012
1400000US06037461600,"Census Tract 4616, Los Angeles County, California",80231,27263,110662,26870,47150,35385
1400000US06037461700,"Census Tract 4617, Los Angeles County, California",137321,16324,151154,26857,93750,26102
1400000US06037461901,"Census Tract 4619.01, Los Angeles County, California",49583,11293,100529,60185,44821,9683
1400000US06037461902,"Census Tract 4619.02, Los Angeles County, California",36409,30669,-,**,36136,29769
1400000US06037462001,"Census Tract 4620.01, Los Angeles County, California",72250,12462,106464,46910,52727,25933
1400000US06037462002,"Census Tract 4620.02, Los Angeles County, California",29397,11219,106042,33304,22917,9143
1400000US06037462100,"Census Tract 4621, Los Angeles County, California",64459,19627,153281,40522,50523,9096
1400000US06037462201,"Census Tract 4622.01, Los Angeles County, California",39851,10897,-,**,38804,9766
1400000US06037462202,"Census Tract 4622.02, Los Angeles County, California",83813,10969,88498,18099,80948,17361
1400000US06037462301,"Census Tract 4623.01, Los Angeles County, California",63583,13733,104688,81011,54167,20926
1400000US06037462302,"Census Tract 4623.02, Los Angeles County, California",74931,21964,62750,15042,83750,27049
1400000US06037462400,"Census Tract 4624, Los Angeles County, California",92500,10854,130938,28428,66292,9492
1400000US06037462500,"Census Tract 4625, Los Angeles County, California",95833,30117,121982,31296,52462,31841
1400000US06037462600,"Census Tract 4626, Los Angeles County, California",124438,41293,166250,38432,70867,34289
1400000US06037462700,"Census Tract 4627, Los Angeles County, California",68500,27431,137548,31560,53662,18394
1400000US06037462800,"Census Tract 4628, Los Angeles County, California",86955,9776,99954,26884,84295,5943
1400000US06037462900,"Census Tract 4629, Los Angeles County, California",104596,38199,123507,38925,77667,13242
1400000US06037463000,"Census Tract 4630, Los Angeles County, California",109223,17480,161625,32600,79362,33124
1400000US06037463103,"Census Tract 4631.03, Los Angeles County, California",90923,8574,101291,10586,69500,19025
1400000US06037463200,"Census Tract 4632, Los Angeles County, California",98300,22424,111477,26949,74973,13408
1400000US06037463300,"Census Tract 4633, Los Angeles County, California",102821,9864,210208,113146,62000,22807
1400000US06037463400,"Census Tract 4634, Los Angeles County, California",99159,11062,119688,93149,77065,31662
1400000US06037463500,"Census Tract 4635, Los Angeles County, California",84464,24411,133244,14477,69871,15163
1400000US06037463601,"Census Tract 4636.01, Los Angeles County, California",81655,8329,71884,23458,82940,7576
1400000US06037463602,"Census Tract 4636.02, Los Angeles County, California",95094,24443,116976,33486,84932,26371
1400000US06037463700,"Census Tract 4637, Los Angeles County, California",145638,20295,187212,61762,129464,20005
1400000US06037463800,"Census Tract 4638, Los Angeles County, California",168500,28754,179375,26643,109028,51702
1400000US06037463900,"Census Tract 4639, Los Angeles County, California",112188,12428,141477,12454,87365,16480
1400000US06037464000,"Census Tract 4640, Los Angeles County, California",118110,15322,136771,44053,85436,30836
1400000US06037464101,"Census Tract 4641.01, Los Angeles County, California",175294,38269,183158,50430,168529,651
1400000US06037464102,"Census Tract 4641.02, Los Angeles County, California",179398,74040,179815,73775,-,**
1400000US06037464200,"Census Tract 4642, Los Angeles County, California",141725,35406,141858,43644,141346,65883
1400000US06037480002,"Census Tract 4800.02, Los Angeles County, California",117182,18476,124826,37668,99803,3600
1400000US06037480011,"Census Tract 4800.11, Los Angeles County, California",64592,18420,117721,25229,44337,15299
1400000US06037480012,"Census Tract 4800.12, Los Angeles County, California",86058,10487,118021,27110,58611,7632
1400000US06037480101,"Census Tract 4801.01, Los Angeles County, California",86639,19703,156917,22101,44321,38390
1400000US06037480102,"Census Tract 4801.02, Los Angeles County, California",87543,10569,127443,27123,55250,18157
1400000US06037480201,"Census Tract 4802.01, Los Angeles County, California",122455,24379,130761,26357,56594,15317
1400000US06037480202,"Census Tract 4802.02, Los Angeles County, California",87778,27226,98182,30682,80455,15217
1400000US06037480302,"Census Tract 4803.02, Los Angeles County, California",80943,8213,133500,33174,64886,10868
1400000US06037480303,"Census Tract 4803.03, Los Angeles County, California",70938,14160,81944,22344,70313,16563
1400000US06037480304,"Census Tract 4803.04, Los Angeles County, California",55927,10495,-,**,53516,10232
1400000US06037480400,"Census Tract 4804, Los Angeles County, California",66809,31004,128219,59407,55556,8400
1400000US06037480500,"Census Tract 4805, Los Angeles County, California",125061,31768,175403,60781,95455,37317
1400000US06037480601,"Census Tract 4806.01, Los Angeles County, California",82138,12304,165809,78576,79976,7751
1400000US06037480602,"Census Tract 4806.02, Los Angeles County, California",130071,19410,178917,67985,103313,47759
1400000US06037480702,"Census Tract 4807.02, Los Angeles County, California",170541,18008,172067,44445,136875,34266
1400000US06037480703,"Census Tract 4807.03, Los Angeles County, California",136875,22504,209531,56740,81000,47136
1400000US06037480704,"Census Tract 4807.04, Los Angeles County, California",97818,16252,150625,36351,88017,23372
1400000US06037480802,"Census Tract 4808.02, Los Angeles County, California",72368,35663,100824,17955,34888,25952
1400000US06037480803,"Census Tract 4808.03, Los Angeles County, California",81034,27554,97868,6170,55550,17927
1400000US06037480804,"Census Tract 4808.04, Los Angeles County, California",72188,14029,111944,17372,63125,19940
1400000US06037480901,"Census Tract 4809.01, Los Angeles County, California",66085,14955,78913,17661,58056,17827
1400000US06037480902,"Census Tract 4809.02, Los Angeles County, California",47981,18158,71750,11570,39135,17959
1400000US06037480903,"Census Tract 4809.03, Los Angeles County, California",62375,15258,95104,29064,49682,17049
1400000US06037481001,"Census Tract 4810.01, Los Angeles County, California",63159,18356,76118,33977,52353,20997
1400000US06037481002,"Census Tract 4810.02, Los Angeles County, California",71957,9380,99152,24499,54418,26327
1400000US06037481101,"Census Tract 4811.01, Los Angeles County, California",70781,10187,107679,14673,61976,8105
1400000US06037481102,"Census Tract 4811.02, Los Angeles County, California",63625,6033,105446,62552,61944,9073
1400000US06037481103,"Census Tract 4811.03, Los Angeles County, California",71706,5671,81724,32881,46688,33735
1400000US06037481201,"Census Tract 4812.01, Los Angeles County, California",79423,9097,96250,15730,50417,15692
1400000US06037481203,"Census Tract 4812.03, Los Angeles County, California",66863,7959,94597,23605,51548,12238
1400000US06037481300,"Census Tract 4813, Los Angeles County, California",65300,4939,73073,8072,53555,13874
1400000US06037481401,"Census Tract 4814.01, Los Angeles County, California",60365,13944,73009,18349,37479,18627
1400000US06037481403,"Census Tract 4814.03, Los Angeles County, California",44960,32337,50774,41680,44744,39993
1400000US06037481404,"Census Tract 4814.04, Los Angeles County, California",73846,26156,118750,17907,54583,20401
1400000US06037481500,"Census Tract 4815, Los Angeles County, California",66341,14184,75760,18169,60329,39057
1400000US06037481603,"Census Tract 4816.03, Los Angeles County, California",49482,24651,66316,29206,46220,12781
1400000US06037481604,"Census Tract 4816.04, Los Angeles County, California",58438,14232,62857,39569,58333,10675
1400000US06037481605,"Census Tract 4816.05, Los Angeles County, California",69500,25827,76336,22308,59792,24641
1400000US06037481606,"Census Tract 4816.06, Los Angeles County, California",59040,6707,87375,29187,53723,7270
1400000US06037481711,"Census Tract 4817.11, Los Angeles County, California",50777,9211,68000,21927,46035,11017
1400000US06037481712,"Census Tract 4817.12, Los Angeles County, California",46375,12530,62361,18788,36094,16419
1400000US06037481713,"Census Tract 4817.13, Los Angeles County, California",63365,26201,115444,21959,50250,17019
1400000US06037481714,"Census Tract 4817.14, Los Angeles County, California",40761,7102,77188,34655,29648,8995
1400000US06037481800,"Census Tract 4818, Los Angeles County, California",99107,17199,92955,21135,121016,41659
1400000US06037481901,"Census Tract 4819.01, Los Angeles County, California",87303,13003,101898,16959,41194,9411
1400000US06037481902,"Census Tract 4819.02, Los Angeles County, California",66226,12939,101563,36339,50365,22907
1400000US06037482001,"Census Tract 4820.01, Los Angeles County, California",89890,24259,118750,25648,-,**
1400000US06037482002,"Census Tract 4820.02, Los Angeles County, California",75013,17927,122273,47812,57952,8616
1400000US06037482101,"Census Tract 4821.01, Los Angeles County, California",63083,13211,81433,16848,54688,14500
1400000US06037482102,"Census Tract 4821.02, Los Angeles County, California",90833,20968,84200,32742,93194,38348
1400000US06037482201,"Census Tract 4822.01, Los Angeles County, California",45042,19882,-,**,45093,10656
1400000US06037482202,"Census Tract 4822.02, Los Angeles County, California",56964,14055,106875,23708,43832,10977
1400000US06037482301,"Census Tract 4823.01, Los Angeles County, California",56250,22938,98542,32953,40660,13080
1400000US06037482303,"Census Tract 4823.03, Los Angeles County, California",52344,12450,66607,24809,49315,5927
1400000US06037482304,"Census Tract 4823.04, Los Angeles County, California",41314,8562,63750,19123,34926,11290
1400000US06037482401,"Census Tract 4824.01, Los Angeles County, California",50230,4688,78661,20872,45795,14508
1400000US06037482403,"Census Tract 4824.03, Los Angeles County, California",39583,14014,30483,25368,43628,8343
1400000US06037482404,"Census Tract 4824.04, Los Angeles County, California",72688,40584,74688,22778,31503,4164
1400000US06037482502,"Census Tract 4825.02, Los Angeles County, California",55250,13567,72143,10886,40195,14820
1400000US06037482503,"Census Tract 4825.03, Los Angeles County, California",67566,10686,67458,12432,72596,14680
1400000US06037482521,"Census Tract 4825.21, Los Angeles County, California",64500,8565,62452,8373,77708,37220
1400000US06037482522,"Census Tract 4825.22, Los Angeles County, California",64281,6932,64834,14148,56250,18924
1400000US06037482600,"Census Tract 4826, Los Angeles County, California",76894,19777,105833,24384,51028,21711
1400000US06037482701,"Census Tract 4827.01, Los Angeles County, California",71438,15471,91765,32562,48942,19754
1400000US06037482702,"Census Tract 4827.02, Los Angeles County, California",96484,22901,107401,9814,-,**
1400000US06037482801,"Census Tract 4828.01, Los Angeles County, California",73500,15839,90972,30055,49677,17940
1400000US06037500100,"Census Tract 5001, Los Angeles County, California",180720,24697,181705,20381,158700,91138
1400000US06037500202,"Census Tract 5002.02, Los Angeles County, California",124321,37684,148125,21864,48816,37607
1400000US06037500203,"Census Tract 5002.03, Los Angeles County, California",108925,19292,108375,19860,120764,36836
1400000US06037500204,"Census Tract 5002.04, Los Angeles County, California",154299,58755,188281,72967,-,**
1400000US06037500300,"Census Tract 5003, Los Angeles County, California",97425,14094,102628,11971,58804,8034
1400000US06037500402,"Census Tract 5004.02, Los Angeles County, California",61505,20223,94219,46477,48450,8187
1400000US06037500403,"Census Tract 5004.03, Los Angeles County, California",83438,19144,82500,21050,93571,12591
1400000US06037500404,"Census Tract 5004.04, Los Angeles County, California",77028,13607,86161,20299,61250,37118
1400000US06037500500,"Census Tract 5005, Los Angeles County, California",62031,11435,64554,8940,44844,26713
1400000US06037500600,"Census Tract 5006, Los Angeles County, California",65577,16020,72875,19636,41344,20128
1400000US06037500700,"Census Tract 5007, Los Angeles County, California",68750,16248,67019,24100,69702,23986
1400000US06037500800,"Census Tract 5008, Los Angeles County, California",74688,15190,74877,33543,73611,19280
1400000US06037500900,"Census Tract 5009, Los Angeles County, California",49375,27574,90114,20516,17967,9246
1400000US06037501001,"Census Tract 5010.01, Los Angeles County, California",85800,23006,105947,14454,55714,18444
1400000US06037501002,"Census Tract 5010.02, Los Angeles County, California",94527,9753,97574,13552,64861,46058
1400000US06037501200,"Census Tract 5012, Los Angeles County, California",99107,13337,114167,12888,50671,16807
1400000US06037501301,"Census Tract 5013.01, Los Angeles County, California",77868,31462,76103,40906,80771,21887
1400000US06037501302,"Census Tract 5013.02, Los Angeles County, California",51587,28689,113156,45522,41356,6937
1400000US06037501400,"Census Tract 5014, Los Angeles County, California",43656,16322,90179,23301,32768,15604
1400000US06037501501,"Census Tract 5015.01, Los Angeles County, California",106713,18817,124833,30470,79205,7386
1400000US06037501503,"Census Tract 5015.03, Los Angeles County, California",70208,8959,98906,41443,63661,12670
1400000US06037501504,"Census Tract 5015.04, Los Angeles County, California",37149,4604,97237,60175,36075,4194
1400000US06037501600,"Census Tract 5016, Los Angeles County, California",80246,31881,103787,52374,44266,4244
1400000US06037501700,"Census Tract 5017, Los Angeles County, California",83438,29889,103894,42013,70739,11760
1400000US06037501802,"Census Tract 5018.02, Los Angeles County, California",70329,10340,93365,17851,40434,15954
1400000US06037501803,"Census Tract 5018.03, Los Angeles County, California",41957,5172,73906,62745,40747,2854
1400000US06037501804,"Census Tract 5018.04, Los Angeles County, California",48409,8475,101696,22841,36992,8252
1400000US06037501900,"Census Tract 5019, Los Angeles County, California",86103,19419,87022,13900,-,**
1400000US06037502003,"Census Tract 5020.03, Los Angeles County, California",70855,6670,91500,13768,44600,16888
1400000US06037502004,"Census Tract 5020.04, Los Angeles County, California",80076,18958,96923,12609,46149,17370
1400000US06037502005,"Census Tract 5020.05, Los Angeles County, California",66194,8697,101813,20535,51157,9582
1400000US06037502100,"Census Tract 5021, Los Angeles County, California",59125,22131,76378,12768,39395,14132
1400000US06037502200,"Census Tract 5022, Los Angeles County, California",82188,16072,91552,13022,53854,23551
